name_of_drug,use_case_for_drug,review_by_patient
Levonorgestrel,Birth Control,"""Hey all, I just wanted to share my experience because I was so scared to get skyla at first because of all the negative reviews. I&#039;ve had mine for a week now. The insertion process is hard (be sure to take off work after) I had severe cramps for about 4 hours and then minor cramping the next day. Since then I have had basically no pain. Me and my boyfriend waited 5 days before having intercourse and there was no pain when we did (yay!) I still am spotting which is kind of annoying but overall, I&#039;m really happy with this."""
Tramadol,Back Pain,"""Only seems to last for 4 hours."""
Propranolol,mance Anxiety,"""Incredible results! I used 80 mg (40 mg about 1 h before and 40 mg 10 to 15 minutes before the presentation) since my weight is 85 kg. No more fear of public presentations, especially when a microphone was involved!!"""
Nitrofurantoin,Bladder Infection,"""I am so glad just googled everyone else&#039;s comments, I took 2 tablets yday and was fine .. After breakfast this morning I can honestly say my body hasn&#039;t known such pain and ALL over! From my head to my toes, it&#039;s hot outside yet I&#039;m inside shaking with shivers and a hot water bottle. My head is pounding, I have a dry mouth, ifeel disorientated... I ache all over, my tummy hurts ...So I&#039;ve stopped taking it and Dr says to wait and see what happens before I take another antIB. 
I&#039;m glad I&#039;m not alone as I thought I was going to call 999! Although not glad anyone else has suffered like this. Awful awful drug and F all help from doctors really."""
Nexplanon,Birth Control,"""I just got it put in April 2015 and I am about to get it taking out because I stay tired. I always wanna sleep. I have mood swings all the time. I do not feel like myself. I&#039;m just starting to see my period and its January 2016. I&#039;m going with out any birth controls because none of them are good for me."""
Adipex-P,Obesity,"""I started the pill on 10/9/15 I was 172.2 at the doctors, I&#039;m a 24 year old female, 4&quot;11 tall, weighed myself today 10/29/15 and I&#039;m 11 pounds lighter! I&#039;m 161.3!  No cravings for sweets which I have/had a HORRIBLE sweet tooth, stopped eating fast food as much, cut it out more than half, can&#039;t wait to see more progress. I work 6 days a week as a stylist and have a 5 year old in school full time, working out is hard but I try to fit 30 min in either in the morning or at night, I use myfitnesspal to track my calorie intake, 1200 a day mostly less, dry mouth but as long as I drink my water all day I&#039;m good. Will update next month!"""
Bupropion / naltrexone,Obesity,"""I&#039;m on the second week. I have lost 8 lbs but I am going to stop taking it. I can&#039;t deal with the nausea and feeling sick all the time. I had to leave work one day last week because the nausea just kept getting worse. I think this medicine works but for me the results don&#039;t outweigh the side effects."""
Junel Fe 1 / 20,Birth Control,"""I love this bc pill. I had a baby in 2014 due to the lack of being able to follow birthcontrol directions..ie taking the pill every single day. any way.opps. After the birth of my daughter I was on depo..I hated it. My sex drive was gone I was nauseated and dizzy all the time I went to my obgyn who then prescribed nuvaring again hated it it fell out, I couldn&#039;t use it during intercourse it hurt so bad, nope. I went back to the obgyn and discussed my options, I asked about the pill...we agreed. I have been on this medication for about 8 months and its working lol. I get nauseated for a day or so when I first start my new pack. no weight gain no babies...that is my goal. I get a three month supply for 12 dollars."""
Ketoconazole,Seborrheic Dermatitis,"""This is a wonderful medicine.  It worked really well on the most stubborn fungal infection I&#039;ve ever had. I had tried everything on the market and nothing would work until this.  I&#039;m not going to lie, this stuff burns like crazy.  You will scream and cry because it burns that bad for about 10 minutes. Stick with it and you will get rid of the infection.  After about the 4th day it quit burning when I used it - and finally, I got rid of the infection. It&#039;s expensive even with insurance but well worth the cost. They gave me a coupon to use and it brought the cost down to about $35."""
Nitrofurantoin,Bladder Infection,"""This antibiotic makes me extremely sick to my stomach, caused blurred vision and makes me extremely irritable.  If you do take this medication please eat a lot of food before taking.  """
Diclofenac,Osteoarthritis,"""Started on Meloxicam 15mg and it did nothing. Was in so much pain in my knees that i called my Dr. and he prescribed Diclofenac sodium DM 75 mg twice a day. I have been on this med for 5 days now. It helped with the pain, but I don&#039;t know if I can deal with the side effects of muscle aches, irritability, weakness, fatigue,stomach issues.  It is seeming like the side effects are winning. I can not continue to take this medication. I will be contacting my Dr. and giving him the details and will need to try something else, does anyone have any suggestions on a different medication?"""
Mirena,Birth Control,"""I am on my 2nd Mirena. I am 36 yrs old, no kids and never want kids.  The insertion was very painful, but tolerable. I did tear up a little from the pain and I took deep breathes to help get thru it. I love the Mirena. I did not gain weight from it, however, I am a runner. No acne, no abdominal pain. I am spotting brown, but that&#039;s normal after insertion..for the 1st couple weeks. I did not get my period the first time around, so I am hoping the same this time. Not having a period for 5 years is amazing. This alone is worth the uncomfortable pain during insertion. Take 800mg of ibuprofen 1 hour before..it helps a little bit. But you still feel it...feels like the most painful cramping, you can ever imagine. Ugh. Ps. #never been in labor."""
Ledipasvir / sofosbuvir,Hepatitis C,"""I am 22 years old and I have had the virus since 2015 .I started Harvoni on February, after 2 months of taken the pill once a day, the virus was not detected but I continued with the 3rd month of medication  and   now I will do the final blood test .I am really hoping that I will be cured because I really want to put this behind me.  My symptoms are fatigue, nausea, headache ,muscles aches, tiredness  but I don&#039;t care because  the result was amazing .Don&#039;t be discouraged you never know how strong you are until you go through it so good luck everyone"""
Toradol,Postoperative Pain,"""I had rotator cuff and bone spur surgery a week ago. At first they gave me hydrocodone 750 and I was still in pain so they changed me to Toradol 10 mg and I still have no relief. I have been in unrelenting pain for 7 days and I can&#039;t believe no one can help me!"""
Liletta,Birth Control,"""34, no children. I hate hormones but finally gave in due to abnormal uterine bleeding and the hope Liletta would stop my periods. It releases a slightly lower dose of hormones than Mirena which is why I chose it. Had 4 lidocaine shots and insertion was still painful but not unbearable. I&#039;ve had it for 5 weeks nows, I bled heavy with clots and terrible cramps starting right after insertion for nearly 3 weeks. Then it lightened up to just bleeding during the day but I was still using 3-4 tampons a day. Now I&#039;m finally spotting, with no bleeding in the evening or overnight. I had horrific breast tenderness, moodiness, some bloating but no real weight gain. Also a bit of acne which is very annoying. If my periods stop/lighten I will keep it."""
Miconazole,Vaginal Yeast Infection,"""Didn&#039;t apply specified amount because I wanted to test it using a SMALL amount. Thank god I did a test run because 10 seconds after inserting the cream insane burning, itch sensation came along. I know burning and itching could be a possible side effect but didn&#039;t know it would be so debilitating.  Felt almost as bad as getting burned by a hot iron. I immediately ran to the kitchen and got a piece of ice. I put the ice at the opening to calm the sensation down. The ice made me a little numb. After washing myself down there in the bathroom with nothing but water, I actually felt OKAY. I suggest if you want to use it, then choose the Monistat on the 7 day regimen, it&#039;s less potent than the 1 day &amp; 3 day regimens. Staying away from that stuff."""
Olanzapine,Bipolar Disorde,"""Was on Zyprexa for a week 10mgs originally prescribed for sleep and coming off of Geodon. Gordon caused anxiety eventually. Zyprexa calmed me down but it was still hard to fall asleep without Ambien. I feel tired slow and hungry all the time the next day. But it did calm my nerves the next day so it may be worth it to give it a try."""
Citric acid / magnesium oxide / sodium picosulfate,Bowel Preparation,"""I had a colonoscopy today and used Prepopik for bowel preparation.  For my last colonoscopy several years ago, I had used Magnesium Citrate and found the Prepopik SO much easier to take, and my doctor said I had a nice, clean colon afterward.  The way I took it, I didn&#039;t taste it, and it went down very easily.  This is what I did:  Before drinking the Prepopik, I had a small amount of ginger ale.  I prepared the Prepopik with very cold water, and after stirring it as directed, I added a few ice cubes.  Using a straw and HOLDING MY NOSE, I sucked that baby right down in several big gulps, and following a recommendation I saw on the internet, I immediately sucked on a lemon!  Sounds weird, but it worked!!  I seriously didn&#039;t taste the stuff!"""
Liraglutide,Obesity,"""I haven&#039;t tried this medication even though my doctor suggested it. My insurance (bcbs) covers a portion. With the savings card - I would still owe over $1000 a month! Just curious how the company can justify charging this amount for a weight loss drug. At this price- I could afford weight loss surgery!!!! Disappointed """
Adderall,ADHD,"""This has worked very well for me. Am able to get things done without being all over the place, and actually feel great overall."""
Sertraline,Anxiety and Stress,"""I started using Zoloft one and a half years ago.  It definitely helped my mood, especially anxiety and depression.  I also have a much more stable mood throughout my day.  It did cause me to gain weight when I started taking it, but I was not eating enough prior to taking the medicine.  Occasionally, I would get headaches and after a while my body started having panic attacks again.  But for the first year at least, I would say it was the perfect medication"""
Saxenda,Weight Loss,"""Completed two weeks on Saxenda today and experienced an 18 pound weight loss. Began at 284lbs, now 266lbs. I&#039;m a 55yo male and 6&#039; tall. About to commence the 1.8 dose, experienced fatigue and nausea most days, hoping the side effects settle down over the next few weeks. Haven&#039;t felt hungry since taking the first dose, getting by quite well on two small meals per day, drinking plenty of water and mint tea. No cravings for anything, really pleasantly surprised the mind and body have finally aligned to make real weight loss a possibility. Taking shot at night just before bedtime to minimise exposure nausea, no so sure it&#039;s working. Would recommend highly to those who have previously unsuccessfully attempted dieting and exercise regimes."""
Doxepin,Insomnia,"""Got samples from my doctor last week and a script I have not filled. Used it three nights. Worked pretty good for me, will fill my script."""
Vyvanse,ADHD,"""I have a love/hate relationship with this medication. I was diagnosed with ADD in my late thirties. 
Vyvanse helps me a lot...when I can feel its effects. I take 50 mg a day. For three hours, I feel wonderful and very productive. The drug make feel very calm, hence very focused. I feel at peace and I stop questioning every single thing I do. It&#039;s like my usually racing thoughts (cognitive hyperactivity) stop for a moment and let me focus on the task at hand. 
BUT, when the drug wears off, after only three or four hours, I feel HORRIBLE! My throat gets tight, a disabling anxiety kicks in, I feel depressed, my thoughts start racing again and honestly, I feel like I could kill myself. So I go from feeling wonderful to being suicidal..."""
Dilaudid,Chronic Pain,"""In my opinion its a weakist. Pain Management drug out there. I would have to take 10 4mg to get the slightest relief  and that&#039;s on top of  wearing a 100mcg patch  fentanyl."""
Sronyx,Birth Control,"""I received Sronyx from a free clinic and I have been on it for over 3 years! I have literally tried every single birth control option they had available. Nothing has ever given me such perfect experiences as Sronyx has. While I&#039;m on Sronyx my periods are very light without cramps or pain. All my acne is gone and my skin glows! And if I miss a pill, like clockwork I would breakout. Sronyx even regulates my weight and curbs my appetite, no lie. I notice other birth controls make you extremely hungry and gain weight but Sronyx does no at all. I will never stray away from this pill. I absolutely love it!"""
Lithium,Bipolar Disorde,"""As long as I take  lithium capsules and NOT the tablets, I have no side effects.  Presently on 900 mg a day.  Doesn&#039;t make me sleepy as I have insomnia.  Tablet gave me a salty taste in my mouth.  I drink about one more 16.9 oz bottled water than normal.  Stabilized my moods tremendously, easy to take.  I take with a protein shake, almond milk, applesauce but not on an empty stomach or then it gives me a slight stomach ache."""
Liraglutide,Obesity,"""I started Saxenda August 2017 and in 3.5 months have lost 33lbs. My doctor and I are very happy with the results. Started at 202lbs and now am 169lb. I was very anxious to start Saxenda but I am glad I did. I do feel nauseous often, but it is worth it. I also exercise 2x/week. I have more energy and it feels better to work out/move because I am not carry as much weight around. Good luck to everyone- I hope to keep on loosing!"""
Rayos,Inflammatory Conditions,"""Its been around forever but it works well."""
Aprepitant,"Nausea/Vomiting, Chemotherapy Induced","""Emend is a wonder-drug. I&#039;m having chemotherapy and have not vomited once. In fact, I&#039;ve only experienced intermittent waves of nausea that lasted for brief periods of time. My oncologist said to take it &quot;before your feet hit the floor,&quot; and he was right. Cancer patients: Insist on having it."""
Ciprofloxacin,Urinary Tract Infection,"""I am a 67 year old female with no history of UTI until last week. PA prescribed Cipro 250. I can&#039;t sleep, I am having horrible heartburn, belching &amp; burning. I have 3 tabs left &amp; will finish taking because has helped the UTI. But I will not take again."""
Mirtazapine,Depression,"""This medication has been a god-send for me. After 13 years of daily panic attacks which always got worse if I was tired or stressed... I have not had ONE since I started this medication.
If you can get passed the side effects this is a wonderful medication. For me - my side effects are an increase in appetite and subsequent weight gain, and brain zaps at night when I get really tired - but these are starting to get better... I am just about to start month 3.
The first 2 weeks were hell, as I was constantly exhausted and could not seem to wake up mentally until about noon and hit the best part of my day around 5 pm; and starving all the time. If you can make it through that  - it is totally worth it."""
Hydroxyzine,Anxiety,"""I had my first (and only so far) panic attack April 14,2014. I thought I was having a heart attack and had my husband take me to the E.R.  After EKG was cleared the doctor gave me 2 Xanax and told me I suffered from a panic attack. I have not been the same since. I have had anxiety, arm pain and jaw pain (from tension), heart palpitations, hot flashes etc. I saw my doctor and she set me up with Hydroxyzine and it has been a life saver. 25mg up to 4 times A day as needed. I sleep great and function mostly every day normally. Every now and then I have a bad day , but very far and few between. 100% recommended to everyone."""
Desvenlafaxine,Depression,"""I have been on Pristiq for about 3 months.  I had insane anxiety and depression as well as insomnia that got so bad I ended up in the ER. I don&#039;t care if I ever come off of Pristiq because it works. I am normal again. I sleep, and for about 2 months I almost forgot what it was like to feel so anxious I could hardly function at work or life. I hesitated to start this medicine because my psychiatrist told me absolutely no drinking. I do have a few drinks on weekends and have no side effects from it. """
Lamotrigine,Bipolar Disorde,"""It&#039;s so nice to be sane without side effects."""
Contrave,Weight Loss,"""I am on my second week of Contrave.  So far nothing. Zero. No help for my hunger/cravings whatsoever.  If anything I am eating more.  I lost weight on Phenfen but I can&#039;t sleep at all so I went off.
I really hope this kicks in because I am up 2 pounds since I started it.

Fingers crossed."""
